82,4,0.080968990546225
82,5,0.06899899331580928
82,6,0.06787065311448154
82,7,0.07049222223821101
82,8,0.06389638293728575
82,9,0.00995003378762778
82,10,0.0040260010103115584
82,11,0.10420770426146615
82,12,0.015544852707346499
82,13,0.033533913930300877
82,14,0.022222608333998112
82,15,0.11065006451261838
82,16,0.03833567572655128
82,17,0.0017613859223265943
82,18,0.05753997744110735
82,19,0.02266936972988605
82,20,0.10978775864631872
82,21,0.07993585377868609
82,22,0.01152401433423772
82,23,0.11715794191024778
82,24,0.10653625341265634
82,25,0.05771088121150621
82,26,0.12446559670447344
82,27,0.05681312159584731
82,28,0.033542323156300013
82,29,0.0876680055838589
82,30,0.00858379853809274
82,31,0.09788985526724273
82,32,0.10396746263109108
82,33,0.11707921743203262
82,34,0.08597671250491225
82,35,0.11284343932047661
82,36,0.044201080596298126
82,37,0.10473767901646547
82,38,0.11082505673177698
82,39,0.12452796511356307
82,40,0.11290429794922263
82,41,0.07317788766308256
82,42,0.12488011228348256
82,43,0.04569707001755931
82,44,0.05985510742895217
82,45,0.10579871648824454
82,46,0.07260414383824529
82,47,0.051962470164725064
82,48,0.04272527808630115
82,49,0.016845204406860922
82,50,0.05502461915830399
82,51,0.05801662707112082
82,52,0.08243191621647793
82,53,0.010859098840199019
82,54,0.08205889012360583
82,55,0.08449457503041015
82,56,0.020134646487449365
82,57,0.008493364504677012
82,58,0.09684889691451416
82,59,0.007375510583983322
82,60,0.053074521153220214
82,61,0.048427656548033646
82,62,0.03960781782908837
82,63,0.028000136611826446
82,64,0.03518601836014672
82,65,0.11912567611329154
82,66,0.03723140629066897
82,67,0.08186972750552722
82,68,0.013065870929133014
82,69,0.0543512814895792
82,70,0.0054378356699398
82,71,0.06198298819712199
82,72,0.0959634550881946
82,73,0.08505143511116947
82,74,0.09120316882794964
82,75,0.018768157029937393
82,76,0.024452774916311718
82,77,0.0857350635215153
82,78,0.03929578287764565
82,79,0.08073363383024225
82,80,0.03437818174841177
82,81,0.04058228309265685
82,82,0.007739388996638355
82,83,0.11143367480114671
82,84,0.10079623612491853
82,85,0.03250500831368183
82,86,0.06596107325044856
82,87,0.019366343919151666
82,88,0.11411996190551593
82,89,0.008736583329541817
82,90,0.10586413154313792
82,91,0.09179736279493836
82,92,0.011149602762124844
82,93,0.04978666670334855
82,94,0.010201152694338758
82,95,0.08436998176358254
82,96,0.1165664272479008
82,97,0.11841065162655502
82,98,0.12191077061371652
82,99,0.06369304490677585
83,0,0.1053280275647893
83,1,0.08596947707639756
83,2,0.059228776272094455
83,3,0.0924567619208278
83,4,0.0385443095845914
83,5,0.015563394412959272
83,6,0.005825920259225431
83,7,0.11491885343498592
83,8,0.08162120820668559
83,9,0.016681773464498506
83,10,0.010599602859162532
83,11,0.060138716975758816
83,12,0.00036515841345745315
83,13,0.09209775657591095
83,14,0.02220500635983927
83,15,0.11333256711008875
83,16,0.10935795710076832
83,17,0.12004846478947477
83,18,0.06689044072753647
83,19,0.04035789151678901
83,20,0.012097384182759463
83,21,0.03192581693978262
83,22,0.09374209149384466
83,23,0.04848684208341346
83,24,0.06106670801696963
83,25,0.006641792778253594
83,26,0.06723045069366308
83,27,0.11632124779700669
83,28,0.06687389758360134
83,29,0.052984232776550996
83,30,0.01594082390699257
83,31,0.08468594970692986
83,32,0.008639932788956015
83,33,0.030315633191402305
83,34,0.07230897668560002
83,35,0.026158586562784428
83,36,0.013955771621549151
83,37,0.015004193019628798
83,38,0.02478354275314168
83,39,0.12468830891260005
83,40,0.10748479631621502
83,41,0.03695271513752364
83,42,0.07352473121486552
83,43,0.11776168015590961
83,44,0.006340410189382237
83,45,0.07588050960011306
83,46,0.09563230434257156
83,47,0.0449362763035686
83,48,0.0034584631022143847
83,49,0.011882426221252754
83,50,0.012897866019740578
83,51,0.004691862554579512
83,52,0.05151171496083021
83,53,0.01582314538912019
83,54,0.07767475715875652
83,55,0.01260163247252237
83,56,0.0012798990040281816
83,57,0.02951795403003904
83,58,0.04231499059647027
83,59,0.01032210851273431
83,60,0.035600000348105246
83,61,0.010946503853708947
83,62,0.022933104145030164
83,63,0.05374859076543717
83,64,0.06932447240270787
83,65,0.05730644240970198
83,66,0.07467709262760566
83,67,0.02014751938352667
83,68,0.08875216397775318
83,69,0.01308133418281969
83,70,0.05461808062290646
83,71,0.06578902771069182
83,72,0.002319548889767556
83,73,0.0013524773067258439
83,74,0.08675566638609832
83,75,0.12446026375062558
83,76,0.09946789414254674
83,77,0.04616310318013529
83,78,0.1211536792550613
83,79,0.10220847874392262
83,80,0.052530321664931434
83,81,0.028464897980323797
83,82,0.04519634153410659
83,83,0.11742082917678923
83,84,0.09055146058991918
83,85,0.11207537630704226
83,86,0.0451113781549031
83,87,0.08050127987682233
83,88,0.11652972126263186
83,89,0.051019693213444656
83,90,0.10474621985239736
83,91,0.099126648939823
83,92,0.04052395098801201
83,93,0.10879299009479099
83,94,0.08037571071259349
83,95,0.044877105357481475
83,96,0.06249248017779731
83,97,0.05937336741935394
83,98,0.07864423315824451
83,99,0.12448099872931527
84,0,0.05023868196619924
84,1,0.016539437109936952
84,2,0.12484000976699142
84,3,0.09723981914180066
84,4,0.12346961036576524
84,5,0.04464355848861448
84,6,0.09011351024245227
84,7,0.042543200728645245
84,8,0.08059477783413911
84,9,0.08992745946426775
84,10,0.11905113596318193
84,11,0.0003541549569223701
84,12,0.06762673395731762
84,13,0.07425146577877285
84,14,0.10218181391396151
84,15,0.028222532909293094
84,16,0.06224377556911423
84,17,0.04866203713492297
84,18,0.05822525821335191
84,19,0.12425879720623531
84,20,0.04043311138925933
84,21,0.012112764097661155
84,22,0.033219801032422655
84,23,0.04037407621521551
84,24,0.009755683578512045
84,25,0.08731546524372975
84,26,0.11041387733199524
84,27,0.05024664400725612
84,28,0.10001941997352537
84,29,0.0606785361518265
84,30,0.08884706962163727
84,31,0.05150239450927768
84,32,0.019518977085594552
84,33,0.038614544245976545
84,34,0.08440938056968356
84,35,0.045686597499565426
84,36,0.021144654342541702
84,37,0.09754363564769841
84,38,0.06347129501130805
84,39,0.12423480422823296
84,40,0.0024591419223977673
84,41,0.08496593259840314
84,42,0.04065737117687182
84,43,0.09017320676716431
84,44,0.10012499573274963
84,45,0.08677418848430189
84,46,0.08443021779956816
84,47,0.055130028022013555
84,48,0.027091903006173243
84,49,0.06522114826709385
84,50,0.03720998122605136
84,51,0.048261725374211834
84,52,0.12444796341394701
84,53,0.02650002346349868
84,54,0.038416750473846226
84,55,0.0800237193162574
84,56,0.06742837729865507
84,57,0.05847212227770053
84,58,0.07179063276330247
84,59,0.0850908858955855
84,60,0.12186049900536831
84,61,0.05526333966431171
84,62,0.09181024169331521
84,63,0.00998250969167093
84,64,0.0891834973666544
84,65,0.002452079892158912
84,66,0.11700745752147189
84,67,0.07101583068129805
84,68,0.034117883086601034
84,69,0.043581013983263
84,70,0.010733270169691528
84,71,0.12384794597634882
84,72,0.11803925124560369
84,73,0.0764234455102298
84,74,0.057407369343421374
84,75,0.12155115753231208
84,76,0.018214061934317835
84,77,0.11901641793930197
84,78,0.07064226870771347
84,79,0.026162061234748096
84,80,0.008588791143303298
84,81,0.10048354834706136
84,82,0.004853676534437509
84,83,0.11336781766385844
84,84,0.03157279137767624
84,85,0.04151420576311342
84,86,0.06331843084719632
84,87,0.009049466345871754
84,88,0.01275329253074689
84,89,0.08331691873364407
84,90,0.00816023837132239
84,91,0.039685975909715746
84,92,0.016538809148466324
84,93,0.11313695792058237
84,94,0.023207730297086115
84,95,0.003863127272680719
84,96,0.10591193772032509
84,97,0.07511496145324562
84,98,0.060297754660079445
84,99,0.0069037788519591
85,0,0.06488391814540942
85,1,0.07121735544072703
85,2,0.09527091747051591
85,3,0.09205130035519671
85,4,0.05760718701030408
85,5,0.09985156674641261
85,6,0.006555018729524742
85,7,0.08328621201923846
85,8,0.057473389597322996
85,9,0.03408470389230543
85,10,0.039111542232203506
85,11,0.01287420998173705
85,12,0.09526645551311913
85,13,0.10358983500579443
85,14,0.060698842560304736
85,15,0.041807680250378995
85,16,0.01423038272267979
85,17,0.01959849312256652
85,18,0.08987287105957349
85,19,0.04142708578096496
85,20,0.07908560542772053
85,21,0.004536254427269001
85,22,0.05962500312370779
85,23,0.015322505569324157
85,24,0.0013813664510995416
85,25,0.05635467655240338
85,26,0.11335603008965768
85,27,0.06957661054097608
85,28,0.08055258905887823
85,29,0.08928438289768223
85,30,0.023338521672080628
85,31,0.020091736876192715
85,32,0.07817197354219659
85,33,0.02727538057247135
85,34,0.02600567328814693
85,35,0.061677765793870784
85,36,0.05807969468538629
85,37,0.09697650992613813
85,38,0.10759304337683798
85,39,0.04502772076299974
85,40,0.050160125659953814
85,41,0.11030525093494775
85,42,0.0496147708919452
85,43,0.06553693262341023
85,44,0.10654053079102536
85,45,0.043369170907970114
85,46,0.05630941611880197
85,47,0.08859915682120006
85,48,0.052099350296284486
85,49,0.09892495972611569
85,50,0.04295605455062902
85,51,0.05103229393291271
85,52,0.11423727210950457
85,53,0.0926434181525863
85,54,0.029206556336832695
85,55,0.07224672011048869
85,56,0.08189578021781431
85,57,0.0017897306555482578
85,58,0.07939773798453595
85,59,0.03637444314854811
85,60,0.10025394843905086
85,61,0.0972080104231727
85,62,0.12255627219653219
85,63,0.03547724715097522
85,64,0.0046439834450984485
85,65,0.11033941640070816
85,66,0.060566411924808175
85,67,0.045868298430970234
85,68,0.12051719910015195
85,69,0.08227841851748964
85,70,0.10223776392962343
85,71,0.01359883965031243
85,72,0.09993423221094326
85,73,0.10836626722508524
85,74,0.11228068924680226
85,75,0.06167986084324825
85,76,0.11242233551304397
85,77,0.015160785704911778
85,78,0.038250695294105116
85,79,0.05772572871426131
85,80,0.008497562996719457
85,81,0.08441417594496413
85,82,0.08475827485514004
85,83,0.03282813760171294
85,84,0.10327022357372911
85,85,0.04329521308052969
85,86,0.038413012076472644
85,87,0.061239452266099254
85,88,0.036928050348934885
85,89,0.0011730036805952943
85,90,0.09815992765580402
85,91,0.09749052416255141
85,92,0.05063427208165722
85,93,0.10729921150938206
85,94,0.119847953723313
85,95,0.12224020420581565
85,96,0.007636139214505483
85,97,0.10137998766267389
85,98,0.012861535267774227
85,99,0.06618417241810624
86,0,0.07910603383852381
86,1,0.005865054805955394
86,2,0.12355060491582169
86,3,0.043807747958777704
86,4,0.04527573594463462
86,5,0.04545947981027365
86,6,0.011654754011184001
86,7,0.01914899949036017
86,8,0.11446507703826185
86,9,0.07534767209491428
86,10,0.08664536665743501
86,11,0.013273953931997692
86,12,0.04493527281259953
86,13,0.030662946654145984
86,14,0.019746577793551365
86,15,0.11972925289378074
86,16,0.088435583284044
86,17,0.11089004123656494
86,18,0.10757577249595135
86,19,0.11425742432500265
86,20,0.1020925512086483
86,21,0.04802431495803107
86,22,0.08052304955618098
86,23,0.08379578998014305
86,24,0.11134144422547271
86,25,0.016126426364254765
86,26,0.04222565003655905
86,27,0.08206859476604869
86,28,0.005518241539350335
86,29,0.1005632739462893
86,30,0.07497680696322226
86,31,0.1027352291005925
86,32,0.10507781795079338
86,33,0.09635126254990042
86,34,0.07786413914406494
86,35,0.010090584918988413
86,36,0.08096929412090326
86,37,0.11597835595179445
86,38,0.0774203782405342
86,39,0.054521244656693085
86,40,0.06992176250880752
86,41,0.07051249168243141
86,42,0.10176210011465982
86,43,0.014737031676972948
86,44,0.008092881497932206
86,45,0.1244339192173568
86,46,0.02742329638810867
86,47,0.07623450228703367
86,48,0.10297868974571199
86,49,0.0016201687893246525
86,50,0.10562423251703178
86,51,0.09756849299225133
86,52,0.11632677413723794
86,53,0.009096349905405615
86,54,0.0024515457642633603
86,55,0.11653446036673169
86,56,0.006973622775274996
86,57,0.06670374306178829
86,58,0.05442996249086755
86,59,0.10767174686543776
86,60,0.0628699774897457
86,61,0.05800251536302953
86,62,0.03149447611532284
86,63,0.10506183681325318
86,64,0.06505985221934071
86,65,0.06381401548300394
86,66,0.035194430249085334
86,67,0.05251674521930012
86,68,0.04319431543092901
86,69,0.023745620570277584
86,70,0.08079646695726034
86,71,0.053232164126962966
86,72,0.011052191275774934
86,73,0.12184748810689235
86,74,0.0800817238450279
86,75,0.029378163434441343
86,76,0.07330182775249368
86,77,0.10073432885846917
86,78,0.0205774273737256
86,79,0.07156280557737174
86,80,0.09128702509890833
86,81,0.06184025781398707
86,82,0.05309202502043678
86,83,0.0923544393778634
86,84,0.10056477707357152
86,85,0.01781014425105963
86,86,0.06207466958077619
86,87,0.030904615656528175
86,88,0.027391454052774336
86,89,0.11070868885162584
86,90,0.08505744737307863
86,91,0.07507382536509255
86,92,0.018762551949981096
86,93,0.04401564414947569
86,94,0.01838017788636452
86,95,0.047008690231227696
86,96,0.003580136960861152
86,97,0.083082132794356
86,98,0.0847617688114855
86,99,0.05892948782561251
87,0,0.06580952535603181
87,1,0.09464307469887208
87,2,0.02635371974619577
87,3,0.007166523501777017
87,4,0.03895424415975793
87,5,0.11654178142968867
87,6,0.08073415877829118
87,7,0.09512689238854423
87,8,0.11821414271052103
87,9,0.018305028644628907
87,10,0.08121049717148109
87,11,0.07678690907177226
87,12,0.0531968635988785
87,13,0.04107870803535876
87,14,0.010563555761708768
87,15,0.026257154886205877
87,16,0.08105787387595208
87,17,0.08622718698386558
87,18,0.09971076725280696
87,19,0.023757838356898237
87,20,0.04290769274956735
87,21,0.08889105538130769
87,22,0.07490328041342771
87,23,0.08889675004107433
87,24,0.12492971374517044
87,25,0.011888810463383262
87,26,0.09860539161975124
87,27,0.05058861061614185
87,28,0.054264353132465526
87,29,0.022782150310208957
87,30,0.04731207529625947
87,31,0.016873583178280985
87,32,0.07706316279930663
87,33,0.057976436911018184
87,34,0.04971333635489335
87,35,0.11375428995199027
87,36,0.025385869016679635
87,37,0.07212006000550425
87,38,0.11857031840809386
87,39,0.10998713504939384
87,40,0.07211814444227026
87,41,0.0395959946292012
87,42,0.07073488172970732
87,43,0.03891574242722409
87,44,0.059190388357025364
87,45,0.015040080066375472
87,46,0.032925979980965234
87,47,0.012303230396431386
87,48,0.012189316634404937
87,49,0.05524135323459464
87,50,0.009470967838401567
87,51,0.11483635791694806
87,52,0.08075771057579754
87,53,0.03133840404945938
87,54,0.11305223070934724
87,55,0.09791547030726383
87,56,0.01249301014866086
87,57,0.020174369296445588
87,58,0.06443710947100546
87,59,0.03542811874896187
87,60,0.04379260120310517
87,61,0.049519089982038106
87,62,0.05199106705652655
87,63,0.06618713990821773
87,64,0.05970721779090808
87,65,0.1068458587149965
87,66,0.05966878249481372
87,67,0.050458808925059384
87,68,0.05589712816152578
87,69,0.03584058538377763
87,70,0.06957888875729243
87,71,0.07077585682429227
87,72,0.03685673750566569
87,73,0.014660041506829563
87,74,0.04084125256622437
87,75,0.08024986854379887
87,76,0.1018037554720455
87,77,0.11142039307884526
87,78,0.04696486748849564
87,79,0.12130086733102587
87,80,0.02705211212603871
87,81,0.00946809988930375
87,82,0.013365999383044447
87,83,0.09182465252750749
87,84,0.030562070716653053
87,85,0.10168807376048672
87,86,0.09800536298111398
87,87,0.03837995727619335
87,88,0.030369142142951847
87,89,0.08370173125537739
87,90,0.10179540405902376
87,91,0.018032750283678595
87,92,0.07437906518044277
87,93,0.017817924510079478
87,94,0.09961737623550732
87,95,0.004833542932698193
87,96,0.12469617190506435
87,97,0.07153812403262519
87,98,0.10412310516629752
87,99,0.09349408537217523
88,0,0.04675722632265908
88,1,0.03454475062684903
88,2,0.09275193044527708
88,3,0.0017736857153137636
88,4,0.015515031177179062
88,5,0.0012956665915678511
88,6,0.039649222345174956
88,7,0.030739201180704973
88,8,0.10791380983429684
88,9,0.04923046623640584
88,10,0.09217232215929923
88,11,0.03575016927815623
88,12,0.006093361604978004
88,13,0.054754033372568914
88,14,0.06472526082640732
88,15,0.008018935939849467
88,16,0.04692348253551444
88,17,0.09414048659666446
88,18,0.07640014124411404
88,19,0.014408160408599546
88,20,0.04546859474079984
88,21,0.08018816832355558
88,22,0.026636809935644712
88,23,0.03946701201281265
88,24,0.10124477282349591
88,25,0.10282288373585369
88,26,0.08051033900421016
88,27,0.04831868789246371
88,28,0.10336884583137697
88,29,0.08849366028477028
88,30,0.08802899039024037
88,31,0.07850023526546404
88,32,0.01716326948258791
88,33,0.007909889126827663
88,34,0.11654114238711968
88,35,0.08782198831357449
88,36,0.08952275796672815
88,37,0.0961945861889897
88,38,0.1051751251102965
88,39,0.0950629465295369
88,40,0.03859277486900789
88,41,0.09350919632652119
88,42,0.07786809727997467
88,43,0.10100791776216857
88,44,0.029718791056078706
88,45,0.05793552231870118
88,46,0.021671923586796718
88,47,0.04547154292386735
88,48,0.06963138544791063
88,49,0.07214155473636871
88,50,0.08490127516839537
88,51,0.10819489195804309
88,52,0.12115730247934549
88,53,0.04519300077587178
88,54,0.04041663336263819
88,55,0.026358728283029445
88,56,0.028403240599825283
88,57,0.08416244073253124
88,58,0.09945536484471512
88,59,0.00797075435923418
88,60,0.0015731554059451175
88,61,0.02889304232194702
88,62,0.11487399337473343
88,63,0.014633374149728429
88,64,0.03134425206139739
88,65,0.02533420599023742
88,66,0.010801895417993437
88,67,0.027367747561181738
88,68,0.019635814194026643
88,69,0.01929872716728845
88,70,0.0721513215555508
88,71,0.0883014259543189
88,72,0.11468804692977494
88,73,0.08747479767348608
88,74,0.033593548128368386
88,75,0.10393076047687
88,76,0.07801786291361615
88,77,0.08584563729805755
88,78,0.12481529553801785
88,79,0.04118928587988287
88,80,0.11984022562468667
88,81,0.07561027373418157
88,82,0.03313932621075456
88,83,0.11922660995906145
88,84,0.04297262733450885
88,85,0.09203949519472683
88,86,0.11509377053028386
88,87,0.09776786910410445
88,88,0.06266210266780052
88,89,0.0014912098593005962
88,90,0.02838150336704927
88,91,0.03882624655471939
88,92,0.033274046271354926
88,93,0.1192676430338663
88,94,0.07775858958307581
88,95,0.12485966945371603
88,96,0.0796506437319004
88,97,0.11436690475203232
88,98,0.020911879452530244
88,99,0.10042325971199138
89,0,0.019043337004718094
89,1,0.10039371757080794
89,2,0.06700806429825104
89,3,0.058852501792005005
89,4,0.04819302135074517
89,5,0.057481930819546403
89,6,0.11432706112443865
89,7,0.059982442434546965
89,8,0.11205200267592405
89,9,0.10348273813901877
89,10,0.07604639213893935
89,11,0.07317215349319443
89,12,0.09229969470316955
89,13,0.028634083542808275
89,14,0.071049394742966
89,15,0.06993873163554457
89,16,0.005487795072660409
89,17,0.10667666145455593
89,18,0.02090546097654361
89,19,0.11108115413296205
89,20,0.058244848904376256
89,21,0.035032465511871225
89,22,0.028927894409423047
89,23,0.11816001548056819
89,24,0.0720978685175641
89,25,0.10017708730019792
89,26,0.03828795916015945
89,27,0.03926771615064066
89,28,0.10702060471179857
89,29,0.07841925600844339
89,30,0.008995817465603281
89,31,0.05518523754664817
89,32,0.08906122800319247
89,33,0.08617768250167608
89,34,0.042061014819167006
89,35,0.0716257807983157
89,36,0.00013768518961755627
89,37,0.06338455921081633
89,38,0.040164465576299366
89,39,0.09881028662715144
89,40,0.1142206215874123
89,41,0.0837717387550559
89,42,0.025835231034190262
89,43,0.03418378982681447
89,44,0.05957953965098799
89,45,0.03283019758730105
89,46,0.054385072795028994
89,47,0.06362240000086541
89,48,0.020479956827625517
89,49,0.025384046687848022
89,50,0.02832649445720392
89,51,0.07301982926263072
89,52,0.11259643216625491
89,53,0.11816345919191105
89,54,0.12131137076465615
89,55,0.020282464733074435
89,56,0.07022211684571796
89,57,0.10105407939073632
89,58,0.09476585270808419
89,59,0.09869223769166187
89,60,0.011860231315819508
89,61,0.06169489880862804
89,62,0.050796652081017885
89,63,0.06953627755672413
89,64,0.03257161106819864
89,65,0.07436305181677852
89,66,0.05594314310194953
89,67,0.10240792016117228
89,68,0.04190665297829442
89,69,0.01011607631222712
89,70,0.036918453134931764
89,71,0.1049398474672905
89,72,0.035065034671661124
89,73,0.07818797793214195
89,74,0.0820898535100439
89,75,0.08938683710553336
89,76,0.11574218735635068
89,77,0.1043888455368808
89,78,0.013441110477007745
89,79,0.07313649717447962
89,80,0.06863267254893103
89,81,0.01949129550918409
89,82,0.05390197049547084
89,83,0.04035099680655427
89,84,0.10117936006599414
89,85,0.0076089062141262015
89,86,0.0026477828954826893
89,87,0.021025738227259935
89,88,0.032276761172608415
89,89,0.09951855679374898
89,90,0.062319173840585065
89,91,0.026743294431722187
89,92,6.234598657282875e-05
89,93,0.0023523117422231815
89,94,0.008708281526219747
89,95,0.0405125464818923
89,96,0.05896684479824725
89,97,0.09059629472133056
89,98,0.021842661789799045
89,99,0.11183801701026756
90,0,0.11107459663955475
90,1,0.03527981789654544
90,2,0.05632736791430458
90,3,0.010328838167262211
90,4,0.10631711652871458
90,5,0.06592577924828384
90,6,0.059494750478789035
90,7,0.09716212023071479
90,8,0.10719928188208445
90,9,0.0449607410306416
90,10,0.045769228686772884
90,11,0.0844977567318183
90,12,0.06818538949760887
90,13,0.06724571290865682
90,14,0.0032464789458955534
90,15,0.05466507114739183
90,16,0.07278901146942393
90,17,0.03850022172038442
90,18,0.059503849517876156
90,19,0.11562316429316526
90,20,0.035108142762434874
90,21,0.08131348191403377
90,22,0.09927832591444685
90,23,0.10413566812902864
90,24,0.014287861060899437
90,25,0.0924005182346007
90,26,0.08009367132376173
90,27,0.07369248380981468
90,28,0.0012688100271232017
90,29,0.038535770128217295
90,30,0.1232207117182921
90,31,0.10143097101770114
90,32,0.11616998763633717
90,33,0.06645904672628916
90,34,0.04713735936789919
90,35,0.09314451539010125
90,36,0.008583890943794775
90,37,0.10639420577114661
90,38,0.05218765858030355
90,39,0.07278775263710524
90,40,0.06289840363035343
90,41,0.055051169968901345
90,42,0.1139112903291939
90,43,0.041622209675458474
90,44,0.021834684665978682
90,45,0.037778756453258386
90,46,0.05832574999215359
90,47,0.09269568583288411
90,48,0.08591156436465579
90,49,0.08315186366798834
90,50,0.018616591509330732
90,51,0.11613201599908006
90,52,0.013466269308952436
90,53,0.044092477735895516
90,54,0.03758946327833171
90,55,0.018007344770143707
90,56,0.034898370662792166
90,57,0.022550149446580445
90,58,0.05691513318122213
90,59,0.050921062420956065
90,60,0.09151762834963921
90,61,0.033905328636949866
90,62,0.048608984674708144
90,63,0.09206618319959893
90,64,0.08110910324775461
90,65,0.07736546610750691
90,66,0.1085032380675973
90,67,0.11260149017501474
90,68,0.02388524816150958
90,69,0.10496505465258978
90,70,0.03166303913040082
90,71,0.010308365510863463
90,72,0.04429216350883042
90,73,0.0870758850421977
90,74,0.07688921202865515
90,75,0.06823978818176406
90,76,0.11860895588223966
90,77,0.03386554836554363
90,78,0.09230396914280901
90,79,0.013931285078342778
90,80,0.07284282242423744
90,81,0.08231629763945415
90,82,0.046196580594681874
90,83,0.08747043957101358
90,84,0.12111556879073215
90,85,0.04168831397517957
90,86,0.11320103338986948
90,87,0.006015548134605475
90,88,0.06838274229186028
90,89,0.06381214843619872
90,90,0.09831688257053477
90,91,0.10815902173819807
90,92,0.06248510391261382
90,93,0.024838969338737582
90,94,0.06792456439811059
90,95,0.021816170182921313
90,96,0.08053373447419428
90,97,0.025872732950976016
90,98,0.12205797083362167
90,99,0.018510210850139222
91,0,0.07243890236760014
91,1,0.026554646386158703
91,2,0.015951234474426076
91,3,0.03529193738108265
91,4,0.08903601947717606
91,5,0.04822232572507165
91,6,0.09079878259548578
91,7,0.03885057396656057
91,8,0.07761771412598752
91,9,0.1180837289419371
91,10,0.006955669839194795
91,11,0.03522126127548704
91,12,0.08756664146046696
91,13,0.07062405666774403
91,14,0.050069382836525525
91,15,0.05038406488814208
91,16,0.06233361109971004
91,17,0.1068020131595387
91,18,0.0362818485581307
91,19,0.06701434135993573
91,20,0.0874636308722697
91,21,0.03381080660427915
91,22,0.0874797479676603
91,23,0.09169199968762264
91,24,0.10051812119975204
91,25,0.1035975425041405
91,26,0.06574806753561278
91,27,0.027971463102400937
91,28,0.10195127423319572
91,29,0.04418301464210497
91,30,0.03509831007592902
91,31,0.10153724706821307
91,32,0.07003342141895845
91,33,0.08782845594983502
91,34,0.09432221293933786
91,35,0.008279576405710837
91,36,0.0126119979611157
91,37,0.09346824447908661
91,38,0.06002187471649709
91,39,0.08109697731380577
91,40,0.016198804233478442
91,41,0.006544475231883881
91,42,0.02067618429359437
91,43,0.037310348328824766
91,44,0.12050871953292375
91,45,0.0573569500851904
91,46,0.0829512284661316
91,47,0.07935618357599099
91,48,0.04016117248049303
91,49,0.042818727583024324
91,50,0.008845442550207527
91,51,0.054737210123067176
91,52,0.03224684605438102
91,53,0.023173764669514416
91,54,0.07612432615853518
91,55,0.0714128135251766
91,56,0.0248587974097898
91,57,0.09490882588968821
91,58,0.1193226039044099
91,59,0.10846887962316784
91,60,0.0268459114795392
91,61,0.052893039718364704
91,62,0.041004923970442864
91,63,0.10282666723775959
91,64,0.08653205103561473
91,65,0.0703597746164462
91,66,0.03974042095700765
91,67,0.07974892885731438
91,68,0.04156888107149215
91,69,0.10278304714333487
91,70,0.11912497526494892
91,71,0.07542458262695445
91,72,0.12233937200193559
91,73,0.027552952524145538
91,74,0.0887179654419237
91,75,0.12172663298082778
91,76,0.04782093597430495
91,77,0.0850214021688222
91,78,0.09929687729121495
91,79,0.08758545277957323
91,80,0.10239591646371277
91,81,0.10150158013759797
91,82,0.09734299132074169
91,83,0.12352875492588368
91,84,0.055627257252079176
91,85,0.06311984761591363
91,86,0.08391808510951111
91,87,0.11550270285387958
91,88,0.03651001198601152
91,89,0.11092467360331959
91,90,0.0023097219599535063
91,91,0.015070964103698958
91,92,0.004442177507091916
91,93,0.10065205008963009
91,94,0.09471188804287677
91,95,0.04414795104837908
91,96,0.08610397427308761
91,97,0.06923963034089894
91,98,0.02677690741665166
91,99,0.05460135499567936
92,0,0.08809406486826903
92,1,0.12137928010650192
92,2,0.07856472300651311
92,3,0.09023547769073127
92,4,0.1229340928806902
92,5,0.08275559869332182
92,6,0.05557202102572542
92,7,0.03743592310310283
92,8,0.11441736392052862
92,9,0.01798530921364283
92,10,0.005577152623708281
92,11,0.0616438064763474
92,12,0.045274725859023396
92,13,0.12036774524088611
92,14,0.10846947098896441
92,15,0.05132842157358683
92,16,0.02731064580453492
92,17,0.00411997458450547
92,18,0.0853367291620685
92,19,0.07093123751716189
92,20,0.048338982002514116
92,21,0.02089915909488746
92,22,0.09423662826405951
92,23,0.08180790683428685
92,24,0.08041979134319255
92,25,0.11548601449930901
92,26,0.11687278646025759
92,27,0.07649258394086225
92,28,0.09060435410858064
92,29,0.1219151598367258
92,30,0.027605427365576002
92,31,0.0790381391554093
92,32,0.04933607688596946
92,33,0.10841001614679643
92,34,0.0861628413435858
92,35,0.0606369486195224
92,36,0.03477365726830378
92,37,0.10902087650492573
92,38,0.01111118880364717
92,39,0.05431670746710758
92,40,0.07036081353466268
92,41,0.11047854205341297
92,42,0.11325402621280539
92,43,0.06704683388813788
92,44,0.03178184593440049
92,45,0.06782261041899337
92,46,0.05198997940880723
92,47,0.014238285463443814
92,48,0.09380502335019521
92,49,0.044351296815701755
92,50,0.08727161454011215
92,51,0.043414378232216264
92,52,0.06311443463990646
92,53,0.10962336856674275
92,54,0.09698845582962477
92,55,0.08370740535998901
92,56,0.10467071366103281
92,57,0.07235382481633615
92,58,0.0928249488145094
92,59,0.044966176325068566
92,60,0.1063451449659372
92,61,0.11767632993550312
92,62,0.030794764944841443
92,63,0.019914871711350146
92,64,0.01503554969757831
92,65,0.10859690230357051
92,66,0.08165344659852988
92,67,0.11605206935622941
92,68,0.07265719548182713
92,69,0.06252129297348617
92,70,0.07292560810063983
92,71,0.11514381198673763
92,72,0.030559479508565135
92,73,0.06886955918313377
92,74,0.09948164234740443
92,75,0.026035188285581753
92,76,0.1235539507730341
92,77,0.03138296956134805
92,78,0.016712232979849695
